Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000780,RE: District Sales Results - Mid-Atlanti.eml,eml,Email - EML,195099,44963381f1903205bdee5f357b51446a,c7bd251a523fded73c054c3f474d8dcab9e28abb640c70d917640a6f2ca43d0d,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\11,Sarah_Chen\Email - EML\DOC-0000780.eml,,,,1,2015-11-23 00:00:00,2015-11-23 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: District Sales Results - Mid-Atlantic — Sarah Chen 2015-11-23,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Responsive,,,No,,MNK00000206,MNK00000208,3,VOL001,No,,15.73,No,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: MS Program Compliance - Subsys,<9a78ceed9708094c.0418cd27@mallinckrodt.com>,<8df7164713769ff9.ee6ffbea@mallinckrodt.com>,2015-11-23 00:00:00,2015-11-23 00:29:00,RE: District Sales Results - Mid-Atlantic,94e08798085202b0cc4f2da9d5d19277,No,0,THR-000154,No,Normal,DOC-0000158,FAM-000330,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001298,DOC-0001298.rsmf,rsmf,Chat - Slack (RSMF),267862,1b8157378f29829ff3182320a374c6a4,b73cdcb43f3676d6d08a42297da7d90ac0506c08599e2787491abb0c03b4e4d4,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\05,Michael_Brennan\Chat - Slack (RSMF)\DOC-0001298.rsmf,,,,1,2016-05-12 00:00:00,2016-05-12 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Michael Brennan 2016-05-12,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000589,MNK00000591,3,VOL001,No,,95.78,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,Slack,Michael Brennan; Sarah Chen; David Park,103,2016-05-12 00:00:00,2016-05-13 22:00:00,a96f61cca82cbed3,No,,,,,,,,,,
DOC-0001061,DOC-0001061.xlsx,xlsx,Office - Excel (XLSX),856486,3e6ba66985b0b47da970b21142d3388c,18f23779e63f174d0f4634eff98b05df4457af4052da47ac3e30ed5e32c582ac,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\11,Lisa_Torres\Office - Excel (XLSX)\DOC-0001061.xlsx,,,,1,2015-11-17 00:00:00,2015-11-17 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Managed Care Coverage Grid — Lisa Torres 2015-11-17,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,1,,No,,80.82,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2015-11-17,2015-11-20,Managed Care Coverage Grid,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001349,DOC-0001349.html,html,Text / Markup,237175,4fec20b0fb0602721e1eece0af8e1eb7,37e558a0867e053be7336031e0bd6240bce0c907e0dd6aeef119dcd9bb5997d6,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\01,Lisa_Torres\Text / Markup\DOC-0001349.html,,,,1,2013-01-29 00:00:00,2013-01-29 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Lisa Torres 2013-01-29,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000348,MNK00000349,2,VOL001,No,,53.01,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000964,DOC-0000964.docx,docx,Office - Word (DOCX),524789,7951ec7b22be0d3b6afa1ea3c3ce7118,3f58ee693325da6074a401316a6d7c9d1b8f2eefd85f18ce8b378aed2fbcf484,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\07,David_Park\Office - Word (DOCX)\DOC-0000964.docx,,,,1,2013-07-12 00:00:00,2013-07-12 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Medical Affairs Engagement Protocol — David Park 2013-07-12,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,30,,No,,94.75,Yes,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2013-07-12,2013-07-26,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,2249,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000435,Monthly SOM Report - September 2016.msg,msg,Email - MSG,134320,32888f7879dd7b951558cc6d71203b7a,91bf903d4cca3dda7cbb26279929c7c73709d7d396e156458ad8af05199177b9,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\05,David_Park\Email - MSG\DOC-0000435.msg,,,,1,2013-05-05 00:00:00,2013-05-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - September 2016 — David Park 2013-05-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,1,,No,,54.86,Yes,David Park,david.park@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,Monthly SOM Report - September 2016,<94eb2ddd02754eca.6e047758@mallinckrodt.com>,,2013-05-05 00:00:00,2013-05-05 00:16:00,Monthly SOM Report - September 2016,b850b4401c8cd498e7ad595bdc739cbc,No,0,,Yes,Normal,,FAM-000146,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001307,DOC-0001307.jpeg,jpeg,Image - JPEG,4571587,6a7deb298b370113d857fa2c218aaac9,393259bad09ec24e19b4f0b40053321266ae02c5a95890e7b71247c4b6f338fa,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\09,David_Park\Image - JPEG\DOC-0001307.jpeg,,,,1,2013-09-09 00:00:00,2013-09-09 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — David Park 2013-09-09,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,1.7,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,Samsung,Galaxy S21,2013-09-09 00:00:00,,,,,,,
DOC-0000348,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,251674,79ba547e7b4bcaf86b4a3541f123167e,5acd1e906fd1134eb25a4809f730e52e2922ecb0c8aae0c8b05731fd8916f0b7,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\06,Lisa_Torres\Email - MSG\DOC-0000348.msg,,,,1,2013-06-17 00:00:00,2013-06-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Lisa Torres 2013-06-17,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,3,,No,,79.09,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: Compliance Training Completion - October 2013,<b161fd16e9a002a4.92004957@mallinckrodt.com>,<1a2a69d956885791.62cca661@mallinckrodt.com>,2013-06-17 00:00:00,2013-06-17 00:07:00,FW: Wholesaler Order Flagged for Review,8f97b21d028adf1cd2b12838639e8bbc,No,0,THR-000085,No,Normal,DOC-0000614,FAM-000261,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000699,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email - EML,69542,8ad634a7f6a64d7fa19028e4e21e2ae4,65cc59d62d520b1667099d55c49943ced3c0331bc002c999cfb30320e9bdb511,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\06,Lisa_Torres\Email - EML\DOC-0000699.eml,,,,1,2015-06-13 00:00:00,2015-06-13 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Customer Complaint - Pharmacy Hold Resolution — Lisa Torres 2015-06-13,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,1,,No,,19.61,No,Lisa Torres,lisa.torres@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<1ad136d67472bd84.3f71edab@mallinckrodt.com>,,2015-06-13 00:00:00,2015-06-13 00:11:00,FW: Customer Complaint - Pharmacy Hold Resolution,f712e8134e01009d8d59b3636f1e2050,No,1,,Yes,Normal,,FAM-000096,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000377,FW: IMS Data - October 2015.msg,msg,Email - MSG,280803,1b314321aa4e8b0318b6dfc73b50f94f,fb3856713b45d977c2896a3052db575a79f633e8ade81084ef29f4137fdae666,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\08,Lisa_Torres\Email - MSG\DOC-0000377.msg,,,,1,2015-08-25 00:00:00,2015-08-25 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IMS Data - October 2015 — Lisa Torres 2015-08-25,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Not Sure,,,No,,,,2,,No,,97.93,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Territory Business Plan - 2016,<cefd7deec590f851.ead217d1@mallinckrodt.com>,<596ed71ce94f03ec.5c613985@mallinckrodt.com>,2015-08-25 00:00:00,2015-08-25 00:28:00,FW: IMS Data - October 2015,1afd943c3c92f1abcbacc3c6bb8ec1cb,No,4,THR-000104,No,High,DOC-0000338,FAM-000280,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000228,Sales Training Materials - Sumavel Launc.msg,msg,Email - MSG,16282,46f7b20ac3c495061e8e06ed07480379,94c0b9e05c9c4570bedd62a79950f11a1114e0daf87ae6defe8c9aab7e388a19,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\04,Lisa_Torres\Email - MSG\DOC-0000228.msg,,,,1,2014-04-05 00:00:00,2014-04-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Sales Training Materials - Sumavel Launch — Lisa Torres 2014-04-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Not Sure,,,No,,,,2,,No,,85.43,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Duexis Managed Care Coverage Update,<90c97f007b011fdd.6fa22f92@mallinckrodt.com>,<f89cad3f0ea66dbf.927a72df@mallinckrodt.com>,2014-04-05 00:00:00,2014-04-05 00:21:00,Sales Training Materials - Sumavel Launch,af97fbd2a0c4594242067d80de4beb12,No,0,THR-000150,Yes,Normal,DOC-0000410,FAM-000326,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001402,DOC-0001402.mp4,mp4,Audio / Video,432310944,eca4eade355ef82f76815950aec00264,9bf85468a0c1b0aff984e1f8ddcb32bb255e41b21e12d7940697f23e29d17687,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\07,David_Park\Audio / Video\DOC-0001402.mp4,,,,1,2014-07-18 00:00:00,2014-07-18 00:00:00,English,No,Yes,No,No,[Audio / Video]  — David Park 2014-07-18,No,No,Yes,No,No,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,2,,No,,88.58,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000903,DOC-0000903.docx,docx,Office - Word (DOCX),40490,71ad673d5f0a8b7945fb791cc192c933,6a14727271b46d8e24d6bca4517f37196629a922153f1e280b1134bbe4c834a7,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\11,David_Park\Office - Word (DOCX)\DOC-0000903.docx,,,,1,2013-11-10 00:00:00,2013-11-10 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Opana ER Market Analysis - 2013 — David Park 2013-11-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,15,,No,,79.81,Yes,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2013-11-10,2013-11-12,Opana ER Market Analysis - 2013,Mallinckrodt Inc.,7789,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001387,DOC-0001387.rtf,rtf,Text / Markup,124762,406996a0437a5b1c16526a596d577ccc,4503f5175f0746c1a7c1ca53dcb9dc82727adc6c52495f4be3b2c3ab3707ce65,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\11,Sarah_Chen\Text / Markup\DOC-0001387.rtf,,,,1,2015-11-28 00:00:00,2015-11-28 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Sarah Chen 2015-11-28,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000593,MNK00000593,1,VOL001,No,,9.0,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000022,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,21633,89c5b31aeb6c1016cee624d09dac6e83,44b591f797ac6aa8bb2488a3d36357b66f81cf4f7701f7bb7bc67e1fc64ee6e3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\11,Michael_Brennan\Email - MSG\DOC-0000022.msg,,,,1,2015-11-03 00:00:00,2015-11-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Michael Brennan 2015-11-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000837,MNK00000839,3,VOL001,No,,80.02,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Monthly SOM Report - December 2014,<da09dfa052828d80.3ed8c56c@mallinckrodt.com>,<b2dbb2c54518f4c6.2b9b4ffc@mallinckrodt.com>,2015-11-03 00:00:00,2015-11-03 00:17:00,FW: Wholesaler Order Flagged for Review,4767d76c162f8a24ef43613cd4aac9a3,No,4,THR-000096,Yes,Low,DOC-0000361,FAM-000272,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000948,DOC-0000948.docx,docx,Office - Word (DOCX),748600,aab15294aa306b9de7f3072a86a59dc3,c6a3cbf1e10c8e366581d3d3a79d10a8ba8cb85a1678daa2064a88a65b876aa9,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\05,Lisa_Torres\Office - Word (DOCX)\DOC-0000948.docx,,,,1,2015-05-25 00:00:00,2015-05-25 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Territory Business Plan 2016 - Southwest — Lisa Torres 2015-05-25,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,18,,No,,13.65,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2015-05-25,2015-06-19,Territory Business Plan 2016 - Southwest,Mallinckrodt Inc.,5441,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001267,DOC-0001267.pdf,pdf,PDF - MIP Protected,1816996,d840efbd5a8df167f81c9aa5b2badc88,f79c539a01fc0fc0802018a82b267d9a57c168fb7982b4a42163e6976f643c79,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\11,Michael_Brennan\PDF - MIP Protected\DOC-0001267.pdf,,,,1,2016-11-27 00:00:00,2016-11-27 00:00:00,English,No,Yes,No,Yes,,Limited,No,Limited,No,No,SHA256,Review: Reviewed,,Complete,MIP Protected - Limited Extraction,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,23,,No,,41.12,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,23,No,Yes,,,0,,,,No,,,,,,,,,,
DOC-0000301,RE: District Sales Results - Gulf Coast.msg,msg,Email - MSG,120592,27e7a6bdc2a49fd86ef54ceebc243f9f,6d69e88c61a4b230c30dcc74051256b87b64665ccb26a809f42973f5d1d18e0b,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\03,David_Park\Email - MSG\DOC-0000301.msg,,,,1,2016-03-26 00:00:00,2016-03-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: District Sales Results - Gulf Coast — David Park 2016-03-26,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,1.85,No,David Park,david.park@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Key Account Update - CVS Health,<154ebf91daa282b4.c24489e1@mallinckrodt.com>,<4138aeea89887d52.2f0b9138@mallinckrodt.com>,2016-03-26 00:00:00,2016-03-26 00:17:00,RE: District Sales Results - Gulf Coast,985defc44cdbf99eebe98dd4e80d9169,No,0,THR-000103,No,Normal,DOC-0000649,FAM-000279,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001090,DOC-0001090.xlsx,xlsx,Office - Excel (XLSX),3662696,dc243ce757b525e0e222af50a131b298,9a859d272a2fbccd7ed3046284d61ba3766274f1e59079069f6510f54de6a5f1,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2015\07,Lisa_Torres\Office - Excel (XLSX)\DOC-0001090.xlsx,,,,1,2015-07-10 00:00:00,2015-07-10 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Distribution Channel Review - Q2 — Lisa Torres 2015-07-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,2,,No,,97.73,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2015-07-10,2015-08-06,Distribution Channel Review - Q2,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000920,DOC-0000920.docx,docx,Office - Word (DOCX),458351,c02d7852205a00dec4130c746bf49fd0,f1d5181f98e725ea2de81ea27e002a34b60199e46afae130e0357af57282e9b8,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\10,Sarah_Chen\Office - Word (DOCX)\DOC-0000920.docx,,,,1,2014-10-07 00:00:00,2014-10-07 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Annual Incentive Compensation Plan 2014 — Sarah Chen 2014-10-07,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Responsive,,,No,,MNK00000615,MNK00000642,28,VOL001,No,,24.93,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-10-07,2014-10-14,Annual Incentive Compensation Plan 2014,Mallinckrodt Inc.,6259,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000924,DOC-0000924.docx,docx,Office - Word (DOCX),143304,dea3352bf6f5e6d1c5f2b7ac40ccf2e8,d95f9ea06c4086e236677765c0b3713afe2b7fe8346030ec341b36b58b0b0789,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\02,Lisa_Torres\Office - Word (DOCX)\DOC-0000924.docx,,,,1,2014-02-15 00:00:00,2014-02-15 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Territory Business Plan 2014 - Northwest — Lisa Torres 2014-02-15,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000474,MNK00000500,27,VOL001,No,,15.44,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-02-15,2014-03-01,Territory Business Plan 2014 - Northwest,Mallinckrodt Inc.,5735,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000478,Sales Training Materials - Opana ER Laun.msg,msg,Email - MSG,118709,eb9060cb02381c49057eccfa15f3b747,ee7ae3bb503407151706c3cdda440dee54ddbff40d81339dde952d1ddcbc5e3f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\08,Sarah_Chen\Email - MSG\DOC-0000478.msg,,,,1,2016-08-06 00:00:00,2016-08-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Sales Training Materials - Opana ER Launch — Sarah Chen 2016-08-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Responsive,Privileged,Work Product - Litigation Preparation,Yes,Sales Incentives,,,1,,No,,86.41,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: DEA Suspicious Order Monitoring - May 2014,<5b5073c7e6dc9c76.33f8457c@mallinckrodt.com>,<65f6ba53d226a8b3.edcabf94@mallinckrodt.com>,2016-08-06 00:00:00,2016-08-06 00:04:00,Sales Training Materials - Opana ER Launch,3687f1e1f53ca48b268de9f4be5b8a92,Yes,3,THR-000080,No,Low,DOC-0000083,FAM-000256,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000540,Monthly SOM Report - January 2015.msg,msg,Email - MSG,181234,570662ce47d9dd10272d6aceffd0dce0,133a84905d21079487ed25aef9a21729130bb2a3fb372648697ac96dd9885d2a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\09,David_Park\Email - MSG\DOC-0000540.msg,,,,1,2013-09-03 00:00:00,2013-09-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - January 2015 — David Park 2013-09-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Not Sure,,,No,,,,4,,No,,0.09,No,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<4ef253f57f8fbd67.bd16c038@mallinckrodt.com>,<42bb7890cf97b941.9752800f@mallinckrodt.com>,2013-09-03 00:00:00,2013-09-03 00:09:00,Monthly SOM Report - January 2015,06b19eec05d1c7ad6828b0b74cc1032d,No,1,THR-000061,No,Normal,DOC-0000690,FAM-000237,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000831,DOC-0000831.docx,docx,Office - Word (DOCX),465661,fb6baf69a99068478223a973ce0aaa92,e20eca24674e65bff19f48e6cf40268ccb3a6d96d8d1aef1a26102575b5938ed,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\05,Sarah_Chen\Office - Word (DOCX)\DOC-0000831.docx,,,,1,2015-05-27 00:00:00,2015-05-27 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Speaker Bureau Program Guidelines — Sarah Chen 2015-05-27,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Not Sure,,,No,,,,7,,No,,94.19,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-05-27,2015-06-26,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,6716,,,,,,,No,,,,0,,,,No,,,,,,,,,,
