Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0001271,RE: Speaker Bureau Physician Engagement .eml,eml,Email,130332,20ea64aa44f67c3f57538631404a5b8c,188bea0cc190b72dd17b4c5fdf399d91d511f51a7a73fecd493422c7fee16ced,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\03,Michael_Brennan\Email\DOC-0001271.eml,,,1,2013-03-28 00:00:00,2013-03-28 00:00:00,English,No,Yes,No,[Email] RE: Speaker Bureau Physician Engagement - February — from Michael Brennan on 2013-03-28,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,49.9,No,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DA Inquiry Response - Draft,<11f7714fc22ac6cb.3d3ab27e@mckinsey.com>,<a38fbf2ac13ef28e.e1a052a4@mallinckrodt.com>,2013-03-28 00:00:00,2013-03-28 00:03:00,RE: Speaker Bureau Physician Engagement - February,8494b4b1508f7332e034e7e3588a63e1,No,0,,THR-000091,Yes,Normal,DOC-0001426,FAM-000292,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001272,Territory Business Plan - 2013.eml,eml,Email,37084,f603eb69391037f2daf1a5150213f6be,b974c9f3bf523ec3bcdbdaf3eb12f61db1c1e9ca3e3a128f3eacfe6f5c59be8b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\06,Sarah_Chen\Email\DOC-0001272.eml,,,1,2015-06-30 00:00:00,2015-06-30 00:00:00,English,No,Yes,No,[Email] Territory Business Plan - 2013 — from Sarah Chen on 2015-06-30,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000667,MNK00000667,1,VOL001,No,,40.62,No,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: DA Inquiry Response - Draft,<4bc5d0a9e3c3fb68.fcdb2e78@mallinckrodt.com>,<72a353696de46fed.38124f7f@outlook.com>,2015-06-30 00:00:00,2015-06-30 00:06:00,Territory Business Plan - 2013,0876e56816aaf371bb96dc44d0bace58,Yes,3,,THR-000137,No,High,DOC-0000441,FAM-000338,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001273,FW: Legal Hold Notice.msg,msg,Email,91607,c91d3f843166c455dd3e570dea188d37,cdb3ade4afbbce7f83ff7f3982a286f99db747de78883f50dff248a7656397f7,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\04,Sarah_Chen\Email\DOC-0001273.msg,,,1,2016-04-01 00:00:00,2016-04-01 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Sarah Chen on 2016-04-01,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000419,MNK00000423,5,VOL001,No,,30.23,No,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Territory Business Plan - 2016,<546a9280376633a5.cdfacce4@outlook.com>,<a3a16aadbdfdf0b6.516517e2@mallinckrodt.com>,2016-04-01 00:00:00,2016-04-01 00:08:00,FW: Legal Hold Notice,3c3ad6d16eff2a228024334f6fdbc00d,No,0,,THR-000070,No,Normal,DOC-0001347,FAM-000271,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001274,DOC-0001274.zip,zip,Other,378149,949fdefffe041767de17a70f23fe9e9e,138cebdcc19ffc3f23e003b8dd20b4ac9c1d9d7b9db18b16259618344b662252,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\09,David_Park\Other\DOC-0001274.zip,,,1,2014-09-26 00:00:00,2014-09-26 00:00:00,English,No,Yes,No,[Other] Product Launch Readiness Checklist — from David Park on 2014-09-26,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,5,,No,,9.49,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001275,RE: Pennsaid Managed Care Coverage Updat.msg,msg,Email,84823,0a7aee57eab101f7d58852a3e15c6d31,c7c244cff35c8709aa9df014c7effeb300a901c7e3867ddf5e7c168f1ad7bd06,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Email\DOC-0001275.msg,,,1,2015-07-05 00:00:00,2015-07-05 00:00:00,English,No,Yes,No,[Email] RE: Pennsaid Managed Care Coverage Update — from Michael Brennan on 2015-07-05,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,1.01,No,Michael Brennan,michael.brennan@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,RE: New Hire Onboarding - Sales,<9667ebcf3124ec48.98873454@mckinsey.com>,<b174ced1156648ab.fda6c178@outlook.com>,2015-07-05 00:00:00,2015-07-05 00:22:00,RE: Pennsaid Managed Care Coverage Update,5970bdad9f26553c5e17df4af9fb6273,No,0,,THR-000011,No,High,DOC-0001040,FAM-000212,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001276,RE: Clinical Data Request - OxyContin.msg,msg,Email,204558,1b93bf9ae1e26538bc41058c1a340543,9e944384551669b693066a39441cccb858128552fc5a4951e8f719991ea5c343,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\07,Michael_Brennan\Email\DOC-0001276.msg,,,1,2016-07-10 00:00:00,2016-07-10 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - OxyContin — from Michael Brennan on 2016-07-10,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Non-Responsive,,,No,,,,4,,No,,13.9,No,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Clinical Data Request - OxyContin,<5b93f3f5ea6c73f0.2f8e4bd9@mallinckrodt.com>,,2016-07-10 00:00:00,2016-07-10 00:21:00,RE: Clinical Data Request - OxyContin,9f918e64a5892fe9a7d750ebbd386661,Yes,4,,,,Low,,FAM-000056,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001277,DOC-0001277.xlsx,xlsx,Office - Excel,1270563,06fcd848fd759dd291ece8f4e6aab28f,037ac684851475b4d31254d86ba8df6e13143bebfcaf5425e0ccc21de3cd7071,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\02,David_Park\Office - Excel\DOC-0001277.xlsx,,,1,2015-02-16 00:00:00,2015-02-16 00:00:00,English,No,Yes,No,[Office - Excel] Key Account Strategy - OptumRx — from David Park on 2015-02-16,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,5,,No,,99.3,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,David Park,David Park,2015-02-16,2015-02-19,Key Account Strategy - OptumRx,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0001278,DOC-0001278.ppt,ppt,Office - PowerPoint,1917719,324a60385f2214e11dd57b5ef227dc9c,076aeae8ca80b197f97d7124fc05ffa6a1761dbbcdd9203d3392f49255b36a79,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\05,Sarah_Chen\Office - PowerPoint\DOC-0001278.ppt,,,1,2015-05-03 00:00:00,2015-05-03 00:00:00,English,Yes,Yes,No,[Office - PowerPoint] Medical Affairs Engagement Protocol — from Sarah Chen on 2015-05-03,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,42.03,No,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2015-05-03,2015-05-14,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,,19,,,,,,No,,,,0,,,
DOC-0001279,FW: Legal Hold Notice.eml,eml,Email,128258,1988b7ec4a096befc81efa1ff412b349,911a3a4632f35ab45e9e716e3471288490d4bdb4a3e3d89ae9628d15149f0b3d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\12,Michael_Brennan\Email\DOC-0001279.eml,,,1,2013-12-20 00:00:00,2013-12-20 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Michael Brennan on 2013-12-20,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,Privileged,Attorney-Client Communication,No,,,,3,,No,,56.48,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Opana ER Patient Assistance Program,<e4839e22a37ce071.ac166a10@outlook.com>,<fe06ba7d16933dc7.de3e2bc2@mckinsey.com>,2013-12-20 00:00:00,2013-12-20 00:04:00,FW: Legal Hold Notice,835a0fda3c04a50e006057a3a073cd4e,No,0,,THR-000042,No,High,DOC-0000694,FAM-000243,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001280,DOC-0001280.pdf,pdf,PDF,2137143,8a32475ec9a86854e9617b0fc60ecdba,9bd64cc4332c63aeca6fbea98390606c7bebeb12530fa46ca269c0c2d414ab5e,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\06,David_Park\PDF\DOC-0001280.pdf,,,1,2015-06-22 00:00:00,2015-06-22 00:00:00,English,Yes,Yes,Yes,[PDF] SOM Policy and Procedure Manual — from David Park on 2015-06-22,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000177,MNK00000198,22,VOL001,No,,12.92,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,David Park,Nuance PDF,Adobe PDF Library,22,No,Yes,,,0,,,
DOC-0001281,RE: Duexis Managed Care Coverage Update.msg,msg,Email,71191,be5e23570eaad00d51c583ee03a6638e,62e3d6d1b5a0cbaed8311287b5dde1153e2523ec19d9a33a8db59b6f1267d29c,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\07,David_Park\Email\DOC-0001281.msg,,,1,2015-07-16 00:00:00,2015-07-16 00:00:00,English,No,Yes,No,[Email] RE: Duexis Managed Care Coverage Update — from David Park on 2015-07-16,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,78.84,Yes,David Park,david.park@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<b0fd0ff3595cfa33.4617c4c5@mallinckrodt.com>,<6fa25d00a710e9e4.cbe7a835@mckinsey.com>,2015-07-16 00:00:00,2015-07-16 00:03:00,RE: Duexis Managed Care Coverage Update,009a594908923f0ce0ee9c897e8840bd,Yes,3,,THR-000084,No,Normal,DOC-0001095,FAM-000285,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001282,DOC-0001282.xlsx,xlsx,Office - Excel,1537780,a9c5063227c61236efd003d019e38b65,906128dffa3db49cbbc9a188c7923568b13feb72c35e12cab76d0f78f60049b9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\10,Sarah_Chen\Office - Excel\DOC-0001282.xlsx,,,1,2013-10-04 00:00:00,2013-10-04 00:00:00,English,No,Yes,No,[Office - Excel] Key Account Strategy - Walgreens — from Sarah Chen on 2013-10-04,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,4.69,No,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2013-10-04,2013-10-21,Key Account Strategy - Walgreens,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0001283,RE: Exalgo Managed Care Coverage Update.msg,msg,Email,235291,1f9a696421b80e00138ea7cbd038edd2,4c6f232a904694d5b6dfdccdff0945a169b5d3d9c9b2f17dd15bae2b63548ce0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\04,Sarah_Chen\Email\DOC-0001283.msg,,,1,2013-04-30 00:00:00,2013-04-30 00:00:00,English,No,Yes,No,[Email] RE: Exalgo Managed Care Coverage Update — from Sarah Chen on 2013-04-30,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,5,,No,,79.39,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Exalgo Managed Care Coverage Update,<c1d37c44ed968e81.694cad07@outlook.com>,,2013-04-30 00:00:00,2013-04-30 00:17:00,RE: Exalgo Managed Care Coverage Update,d866be2db3e3cb18eab7e3b71689ebcf,No,1,,,,Normal,,FAM-000091,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001284,DOC-0001284.xlsx,xlsx,Office - Excel,1479608,2cdaf2b92b7c59bae413e5a064a0fdc8,9a4ddbc2a996ffb1438af48f7c9628c0bffdd52405cacf57815bc972cd4cd4ab,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\02,Sarah_Chen\Office - Excel\DOC-0001284.xlsx,,,1,2013-02-16 00:00:00,2013-02-16 00:00:00,English,No,Yes,No,[Office - Excel] Q4 2014 Marketing Deck — from Sarah Chen on 2013-02-16,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,6.75,No,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2013-02-16,2013-03-08,Q4 2014 Marketing Deck,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0001285,RE: Sales Incentive Compensation - Q2 20.msg,msg,Email,149332,f413aa291f4fe0a3eca0b24ef4184dc9,f51d33ebea96771d145e8dbb953ff49b5f680c96f01c3a08d52a66e70ce7b866,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\10,David_Park\Email\DOC-0001285.msg,,,1,2016-10-12 00:00:00,2016-10-12 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q2 2016 — from David Park on 2016-10-12,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,5,,No,,11.53,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Sales Incentive Compensation - Q2 2016,<807e247ab33cbaa2.496441d1@mallinckrodt.com>,,2016-10-12 00:00:00,2016-10-12 00:30:00,RE: Sales Incentive Compensation - Q2 2016,e7b96a2575e7e108bdbc762e598e3b6e,No,0,,,,Normal,,FAM-000104,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001286,RE: New Hire Onboarding - Sales.eml,eml,Email,38874,e4207f8405c23771297fa0b9a9c47f93,2c1e3c98fd2e1d55757e21aaeddea462a4bfced2137958599e02054127a893df,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\02,David_Park\Email\DOC-0001286.eml,,,1,2016-02-05 00:00:00,2016-02-05 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from David Park on 2016-02-05,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,19.03,No,David Park,david.park@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: District Sales Results - Northeast,<ab84f484a4a2d8f2.0f49d71b@mckinsey.com>,<acb83fceb3e1511b.e581c1bc@outlook.com>,2016-02-05 00:00:00,2016-02-05 00:13:00,RE: New Hire Onboarding - Sales,a75d8eb11b3aec16c66200a15079d01b,No,0,,THR-000130,No,Normal,DOC-0000201,FAM-000331,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001287,RE: Sales Incentive Compensation - Q1 20.eml,eml,Email,235465,3f92d2584830eb0d156a0e9a2f5680e2,071d06cdad4d758fdffb285fad8a19d7808e67c57a66aa7da466cf2577086eea,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\10,Michael_Brennan\Email\DOC-0001287.eml,,,1,2015-10-02 00:00:00,2015-10-02 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q1 2015 — from Michael Brennan on 2015-10-02,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000777,MNK00000781,5,VOL001,No,,6.27,No,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Legal Hold Notice,<481ceb5610df94a8.4eb3c40c@mallinckrodt.com>,<020e308ff8875e4b.e06c0572@mckinsey.com>,2015-10-02 00:00:00,2015-10-02 00:28:00,RE: Sales Incentive Compensation - Q1 2015,e8895658a9ee2fcd55f81a6f5f0e1de2,No,0,,THR-000024,No,High,DOC-0001359,FAM-000225,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001288,DOC-0001288.txt,txt,Other,495102,72a53eb6daa2e68c03f2674b5900514e,73a29e29615c22629f6055699e3d99834a3a9e15c94868936f38e5eab0e4fe98,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\09,Michael_Brennan\Other\DOC-0001288.txt,,,1,2016-09-14 00:00:00,2016-09-14 00:00:00,English,No,Yes,No,[Other] Distribution Channel Review — from Michael Brennan on 2016-09-14,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000073,MNK00000074,2,VOL001,No,,94.08,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001289,RE: Exalgo Managed Care Coverage Update.eml,eml,Email,200217,24739bc4482e2bb8bb72e5de021a597e,3930b9c4b998091691e63551ee9355105e8cf6b6b31f01a1f4caf58320eb0ded,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Email\DOC-0001289.eml,,,1,2015-04-06 00:00:00,2015-04-06 00:00:00,English,No,Yes,No,[Email] RE: Exalgo Managed Care Coverage Update — from Michael Brennan on 2015-04-06,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,87.17,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: DEA Quota Allocation - 2015,<d4e9d73dc9cb7bfe.f918fe8c@mallinckrodt.com>,<ddbbea9f421974c2.208befee@mckinsey.com>,2015-04-06 00:00:00,2015-04-06 00:08:00,RE: Exalgo Managed Care Coverage Update,2367efd4e8e7b53eb7bd8623a62157ac,Yes,0,,THR-000031,Yes,Normal,DOC-0000688,FAM-000232,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001290,RE: FDA Inquiry Response - Draft.msg,msg,Email,121504,840a2f63ec1eed93ef8f5c2f5e73688b,673890e035d1e15e215698284d2a2ac566fffbf42e88574c02adb4bc66910105,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\06,Sarah_Chen\Email\DOC-0001290.msg,,,1,2013-06-02 00:00:00,2013-06-02 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Sarah Chen on 2013-06-02,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,4,,No,,94.94,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: FDA Inquiry Response - Draft,<327f3e24e9db6b4d.a5adc325@mallinckrodt.com>,,2013-06-02 00:00:00,2013-06-02 00:28:00,RE: FDA Inquiry Response - Draft,4d65fbefd72cbe87b951a8322d80dafd,Yes,0,,,,Normal,,FAM-000075,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001291,DOC-0001291.xlsx,xlsx,Office - Excel,955287,d346d92f7cc2cd69bbb965e827f95a82,4e8d0d4b46b3d9a22b84254a4167b8dd9a35accb824b1977c61c1a8f42ac5977,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\05,Michael_Brennan\Office - Excel\DOC-0001291.xlsx,,,1,2013-05-22 00:00:00,2013-05-22 00:00:00,English,No,Yes,No,[Office - Excel] Medical Affairs Engagement Protocol — from Michael Brennan on 2013-05-22,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Non-Responsive,,,No,,,,3,,No,,64.13,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2013-05-22,2013-06-20,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0001292,FW: DEA Suspicious Order Monitoring - Se.msg,msg,Email,121434,e55ed574767ae305201bff2db3445208,1a3347cba3dca0c6a24e7647a468725d3e0ae56ffcd81879b10d80c03c2cafa2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email\DOC-0001292.msg,,,1,2015-03-10 00:00:00,2015-03-10 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - September 2015 — from Michael Brennan on 2015-03-10,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000771,MNK00000774,4,VOL001,No,,95.48,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Clinical Data Request - Opana ER,<f8ee2581702ae3c2.5ff94b37@outlook.com>,<2370c9e97ab09e1b.9d9f69c5@mckinsey.com>,2015-03-10 00:00:00,2015-03-10 00:21:00,FW: DEA Suspicious Order Monitoring - September 2015,e7536d60cd9da9dbd45c1f6784386aaf,No,4,,THR-000073,Yes,Normal,DOC-0001321,FAM-000274,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001293,DOC-0001293.rsmf,rsmf,Teams (RSMF),439637,f627631e2c0dfcc578837acb26bf08da,a058ed2a931f84a82ef5ce34a36893cd1bc2ed352ce7a7929676d31359f816b1,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\03,Sarah_Chen\Teams (RSMF)\DOC-0001293.rsmf,,,1,2014-03-14 00:00:00,2014-03-14 00:00:00,English,No,Yes,No,[Teams (RSMF)] Annual Incentive Compensation Plan — from Sarah Chen on 2014-03-14,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,16.75,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Teams,Sarah Chen; Lisa Torres; Michael Brennan,30,2014-03-14 00:00:00,2014-03-14 07:00:00,1ab55a80431edda3
DOC-0001294,RE: District Sales Results - Midwest.eml,eml,Email,132387,815a6c51278a4b974ecc428570116fea,0d21380c208f24e32f517100060f4d732767e67dc8383c8d229f821dbe91b54c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\Email\DOC-0001294.eml,,,1,2016-11-15 00:00:00,2016-11-15 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Midwest — from Sarah Chen on 2016-11-15,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Not Sure,,,No,,,,2,,No,,11.71,No,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: holesaler Order Flagged for Review,<c26172af27dbdc47.374d8058@outlook.com>,<9245b54c618887db.23afac49@mckinsey.com>,2016-11-15 00:00:00,2016-11-15 00:09:00,RE: District Sales Results - Midwest,4ae5e57d6b1b860f00e738fd12a5eb04,No,0,,THR-000032,Yes,High,DOC-0001242,FAM-000233,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001295,REMS Program Update - Opana ER.eml,eml,Email,55995,ba711b2a6c27522400461c0cbb83114a,a0dc9d36e91001f26365840f917dd998e4c20e2a659f3ca60aab4dfd58ed8718,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\05,David_Park\Email\DOC-0001295.eml,,,1,2013-05-07 00:00:00,2013-05-07 00:00:00,English,No,Yes,No,[Email] REMS Program Update - Opana ER — from David Park on 2013-05-07,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,77.71,Yes,David Park,david.park@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,REMS Program Update - Opana ER,<31f3e2609f43eb20.5fde222d@mckinsey.com>,,2013-05-07 00:00:00,2013-05-07 00:04:00,REMS Program Update - Opana ER,fb1e8701c49f3610b8873754ac4b79a2,Yes,0,,THR-000149,Yes,Normal,,FAM-000350,,,,,,,,,,,,,,No,,,,0,,,
DOC-0001296,RE: District Sales Results - Northeast.eml,eml,Email,48188,caed5a1a971a03427907e1a26055b448,6e2f515485e40918565ad6d70707caf06861ef2d939ab5bae3fca6b92dc7fc9f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\03,Michael_Brennan\Email\DOC-0001296.eml,,,1,2014-03-22 00:00:00,2014-03-22 00:00:00,English,No,Yes,No,[Email] RE: District Sales Results - Northeast — from Michael Brennan on 2014-03-22,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Responsive,,,No,,MNK00000358,MNK00000361,4,VOL001,No,,85.63,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: New Hire Onboarding - Sales,<d48e4de4f6970b42.9a3019af@outlook.com>,<b174ced1156648ab.fda6c178@outlook.com>,2014-03-22 00:00:00,2014-03-22 00:12:00,RE: District Sales Results - Northeast,4546c6c2f306a0c214a3304c3bfebc95,No,2,,THR-000011,No,Normal,DOC-0001040,FAM-000212,,,,,,,,,,,,,,No,,,,0,,,
