Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000094,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,254346,e75f745aaa1d3fc65f31273d1519830c,b30e96e8b9da5f8c4e35da80a0279a186576a4100d41ee472a5fda18a61f0b96,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\06,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000094.msg,,,1,2015-06-11 00:00:00,2015-06-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Michael Brennan 2015-06-11,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<3bf0d9c1c156e501.6de21429@mallinckrodt.com>,,2015-06-11 00:00:00,2015-06-11 00:21:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,185df528b4258e191758d47ea7cde143,Yes,0,,Yes,Normal,,FAM-000048,,,2015-06-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000182,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,253728,1f3cea1d227197ca788773ed4af715b7,35b86d0a864f36dd69ec09d586eced995447029046404b2adc0228afb1d29457,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\09,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000182.msg,,,1,2016-09-17 00:00:00,2016-09-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Sarah Chen 2016-09-17,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: Q1 2014 Territory Quota — Variance Analysis,<35845d71b221e1c5.9caf8df1@mallinckrodt.com>,<57bd0ca854ce20ea.3e040782@mallinckrodt.com>,2016-09-17 00:00:00,2016-09-17 00:27:00,RE: Employee Disclosure — Cooperation with Investigators,bacf7cfc92451cc41bfb3b3d0ee52f63,No,0,THR-000072,No,Normal,DOC-0000287,FAM-000248,,,2016-09-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001225,DOC-0001225.pdf,pdf,PDF - Text,2355291,2e550f0df790d5c2dd8e877b1ec1e6f0,d438ebbe94be482c1ef4c29e2086f1d389ec92dca51ff440affc140cc995e892,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2015\05,Mallinckrodt\Lisa_Torres\PDF - Text\DOC-0001225.pdf,,,1,2015-05-23 00:00:00,2015-05-23 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2015-05-23,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-05-23,,,Mallinckrodt Inc.,,,,Lisa Torres,Microsoft Word,Adobe PDF Library,5,No,No,,,0,,,,No,,,,,,,,,
DOC-0000667,FW: Compliance Escalation — Midwest Orde.eml,eml,Email - EML,28700,cff716adb85f20e5ab1aa0c576990442,4bf1d7a8b9042b4e9f571ce3d3a085ec2c1fd0db689a5f90a5500af12777a40b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\10,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000667.eml,,,1,2013-10-20 00:00:00,2013-10-20 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Escalation — Midwest Order Patterns — Sarah Chen 2013-10-20,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: SOM Archive Cleanup — July 2014,<c391ef93aa012ab9.f4366b12@mallinckrodt.com>,<fe8390214b96b952.746f3431@mallinckrodt.com>,2013-10-20 00:00:00,2013-10-20 00:08:00,FW: Compliance Escalation — Midwest Order Patterns,6081f8de6e74745d0af15cc22e0cf801,Yes,0,THR-000062,No,Low,DOC-0000775,FAM-000238,,,2013-10-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000802,DOC-0000802.pst,pst,Email Container - PST,2221226029,3492abcf6938edd8717bb519830080fc,7a9ede9daf6c671604532d47f5a0cc2427d26d0cdc7a85e605d9c4d3866e8085,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\07,Mallinckrodt\Lisa_Torres\Email Container - PST\DOC-0000802.pst,,,0,2014-07-18 00:00:00,2014-07-18 00:00:00,English,No,No,No,Yes,[Email Container - PST]  — Lisa Torres 2014-07-18,No,No,No,No,No,N/A,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Speaker Bureau Payments,MNK00000863,MNK00000867,5,VOL001,MNK,No,,7.76,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-07-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000069,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,216103,4e8adc4b772420411e43fbd2aaf407f7,b41c504fe346f415e5267a2bec50ace480a52e65afa2855967c9620428e333b6,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\01,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000069.msg,,,1,2015-01-07 00:00:00,2015-01-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Thomas Bradley 2015-01-07,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,1,,MNK,No,,9.0,No,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<4f9c4027c5144d98.b0b6dedf@mallinckrodt.com>,,2015-01-07 00:00:00,2015-01-07 00:23:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,f0cd7f05ea87855ea38295d31e0ef546,Yes,0,,Yes,Normal,,FAM-000002,,,2015-01-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000364,FW: DEA Suspicious Order Monitoring — Ja.msg,msg,Email - MSG,67907,f7d65f6a2869b5eedf18e065df5864d5,ee8b09a3848be725da6b00603dcc4915934a85d988cfffa2132497ee49bee3dd,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\06,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000364.msg,,,1,2014-06-14 00:00:00,2014-06-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — January 2016 — Threshold Review — Michael Brennan 2014-06-14,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,1,,MNK,No,,18.62,No,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,FW: DEA Suspicious Order Monitoring — January 2016 — Threshold Review,<800314a89c7ab4e3.4feeea91@mallinckrodt.com>,,2014-06-14 00:00:00,2014-06-14 00:23:00,FW: DEA Suspicious Order Monitoring — January 2016 — Threshold Review,8bc2d46d0e807f039e5f83786633427e,No,4,,Yes,Normal,,FAM-000016,,,2014-06-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000383,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,181523,38a7c67868e968cf72984bb64efa8dc3,1c3da4eba012c6c2c790b84c34c993ae8938279c2aa20c1ee028c315928fbbae,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\11,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000383.msg,,,1,2015-11-27 00:00:00,2015-11-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Michael Brennan 2015-11-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,Privileged,Work Product - Litigation Preparation,No,SOM Override,,,1,,MNK,No,,98.61,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Compliance Escalation — Northwest Order Patterns,<f7df9baff2a81e6e.9d017d3c@mallinckrodt.com>,<b080e9957ea7ccb8.9770d013@mallinckrodt.com>,2015-11-27 00:00:00,2015-11-27 00:11:00,RE: Congressional Inquiry — Opioid Distribution Practices,9adebcc22114419854662ea99c5a342e,No,0,THR-000099,No,Normal,DOC-0000699,FAM-000275,,,2015-11-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000864,DOC-0000864.docx,docx,Office - Word (DOCX),283027,a2c11893d198a56060e8b47c2357ddeb,387dd8266a017abc5e1d47af833ba35ea5a9c1be48d3ef98b8702def844e19ff,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2015\07,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000864.docx,,,1,2015-07-29 00:00:00,2015-07-29 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Records Preservation Protocol — Lisa Torres 2015-07-29,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Speaker Bureau Payments,MNK00000868,MNK00000895,28,VOL001,MNK,No,,32.34,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2015-07-29,2015-08-27,SOM Records Preservation Protocol,Mallinckrodt Inc.,4279,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000184,FW: SOM Archive Cleanup — May 2014.msg,msg,Email - MSG,20923,9db1bd5e91a4d796b9720eec65637d1f,56830783d5759337549c9eb931ab01582cf6073bd500c14707743c94f5c9f459,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\10,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000184.msg,,,1,2016-10-14 00:00:00,2016-10-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — May 2014 — Thomas Bradley 2016-10-14,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,DEA Correspondence,MNK00000896,MNK00000898,3,VOL001,MNK,No,,95.36,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<ac273009ec1a86d3.7aa6d6ea@mallinckrodt.com>,<b0c30a59f0f7ad22.06ddf6ca@mallinckrodt.com>,2016-10-14 00:00:00,2016-10-14 00:22:00,FW: SOM Archive Cleanup — May 2014,091a5875cc18dd0e7978dc84ea89a979,No,0,THR-000016,No,High,DOC-0000096,FAM-000192,,,2016-10-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000173,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,165829,8c7e29044237692ac017466e85f4c0a2,ab132032b2e19f66b1f02ea8242f5829fe07832abadc45999f7fae0c7ba79d05,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\09,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000173.msg,,,1,2015-09-06 00:00:00,2015-09-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Michael Brennan 2015-09-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Non-Responsive,,,No,,,,5,,MNK,No,,26.14,No,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<60694b6d04b51c12.953fcfd4@mallinckrodt.com>,<2d8b62b689cb09aa.65e17146@mallinckrodt.com>,2015-09-06 00:00:00,2015-09-06 00:07:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,0b21a30886dc4e34a9dcfe52e7f2418a,Yes,2,THR-000132,No,Low,DOC-0000441,FAM-000308,,,2015-09-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001303,DOC-0001303.jpeg,jpeg,Image - JPEG,6262301,d747a3cbee6ff30b33dfae499228b90c,fd8f6627f0c468fada3ce8a97f59bbc4a9f86b67057e06ab7792dac65e5d1d81,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\12,Mallinckrodt\Michael_Brennan\Image - JPEG\DOC-0001303.jpeg,,,1,2016-12-31 00:00:00,2016-12-31 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Michael Brennan 2016-12-31,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-12-31,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Google,Pixel 6,2016-12-31 00:00:00,-26.930606,78.255169,314.7,,,
DOC-0001302,DOC-0001302.jpg,jpg,Image - JPEG,6696573,7cf5d4ed12d9d030a6848c88b7ac67d0,7fe3aa6ea4c1dd96499b11896033f6a1e3ad6424feb9fe3b363debee96bf660e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\01,Mallinckrodt\Michael_Brennan\Image - JPEG\DOC-0001302.jpg,,,1,2016-01-07 00:00:00,2016-01-07 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Michael Brennan 2016-01-07,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,2,,MNK,No,,59.88,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-01-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 12 Pro,2016-01-07 00:00:00,,,,,,
DOC-0000180,CONFIDENTIAL — Response to Express Scrip.msg,msg,Email - MSG,213536,baebe15d4f3c97714edd2a2a6b69b4ae,e606d7c21e18046d2e421840a05f36c849ed856e723dfacdf601e005c4c4f69f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000180.msg,,,1,2016-01-29 00:00:00,2016-01-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry — Michael Brennan 2016-01-29,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: State AG Investigation — Midwest — Document Preservation,<f5defeba21aea39b.33ee16e7@mallinckrodt.com>,<016d04263556071b.52f02148@mallinckrodt.com>,2016-01-29 00:00:00,2016-01-29 00:06:00,CONFIDENTIAL — Response to Express Scripts Fraud Investigation Inquiry,40cbe188c3f0fac39f601d1700e78824,Yes,0,THR-000146,No,High,DOC-0000568,FAM-000322,,,2016-01-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000947,DOC-0000947.docx,docx,Office - Word (DOCX),533006,e64633322af6297d967bdaf2897cb965,d83022250885dbcff57ecb8e4cf83b401fd6d1df721990e8cd318c5354c5237b,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\02,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000947.docx,,,1,2016-02-23 00:00:00,2016-02-23 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] State AG — Multistate Coordination — Settlement Framework — Thomas Bradley 2016-02-23,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Non-Responsive,,,No,,,,23,,MNK,No,,1.69,No,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-02-23,2016-02-27,State AG — Multistate Coordination — Settlement Framework,Mallinckrodt Inc.,2906,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000646,RE: DEA Response Preparation — SOM Docum.eml,eml,Email - EML,137288,2cad002a62a765d3c65738063841a305,66384b25a9f9f36c496d4895c8d7f25c823b576b0ead4e04a93dbf9166bb1d3c,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\08,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000646.eml,,,1,2013-08-30 00:00:00,2013-08-30 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: DEA Response Preparation — SOM Documentation — Thomas Bradley 2013-08-30,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: DEA Response Preparation — SOM Documentation,<922731e93aaf6187.d4031364@mallinckrodt.com>,,2013-08-30 00:00:00,2013-08-30 00:29:00,RE: DEA Response Preparation — SOM Documentation,5d89378ca82762b4793909cdb8582767,No,3,THR-000084,No,High,,FAM-000260,,,2013-08-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000743,URGENT: Wholesaler Order Volume Anomaly .eml,eml,Email - EML,160622,4a32b32aaa5f01698afb9b2db766c0f6,a2f445e855631bf4850f5739e227d70e0ead2ebd4662477c6eec28adf5c4dab4,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\10,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000743.eml,,,1,2014-10-12 00:00:00,2014-10-12 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] URGENT: Wholesaler Order Volume Anomaly — Gulf Coast — Michael Brennan 2014-10-12,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,URGENT: Wholesaler Order Volume Anomaly — Gulf Coast,<c91dbf0780e2811b.c8cda671@mallinckrodt.com>,,2014-10-12 00:00:00,2014-10-12 00:06:00,URGENT: Wholesaler Order Volume Anomaly — Gulf Coast,87c89c0186fc96c7bc38bf245bf99857,Yes,0,THR-000057,Yes,Normal,,FAM-000233,,,2014-10-12,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001162,DOC-0001162.pptx,pptx,Office - PowerPoint (PPTX),3682527,93d025137a045c437f97ebd8457d80a9,4ead4349319ee85a0a54e9c1ce7482caeb6041f8dbee466a00e4e0b0599b3cae,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\03,Mallinckrodt\Thomas_Bradley\Office - PowerPoint (PPTX)\DOC-0001162.pptx,,,1,2014-03-29 00:00:00,2014-03-29 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Wholesaler Order Pattern Analysis — CVS Health — Thomas Bradley 2014-03-29,Yes,No,Yes,Image Only,Yes,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,19,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2014-03-29,2014-04-08,Wholesaler Order Pattern Analysis — CVS Health,Mallinckrodt Inc.,,13,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000497,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,272697,d641aee399d8176413cdaa4cb415b7cf,37ca273b3506880f676cf539c9bef3d72b1b0f5260ae9b09aeeb5608b2ed003d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\10,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000497.msg,,,1,2015-10-06 00:00:00,2015-10-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Michael Brennan 2015-10-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,2,,MNK,No,,86.99,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<5a6f9b6b50702efc.67b4c897@mallinckrodt.com>,,2015-10-06 00:00:00,2015-10-06 00:07:00,RE: Congressional Inquiry — Opioid Distribution Practices,4a69ed38b705e6923faf1b34462e27af,No,0,,Yes,High,,FAM-000122,,,2015-10-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001228,DOC-0001228.pdf,pdf,PDF - Text,521712,cc5fd8d7dc36f51efb401b2d4f2d6d1e,1e4c4c482e6ab2fd42ea57a8f784e47a276ddecf191ba3ae59faddad6ed8e449,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\10,Mallinckrodt\Thomas_Bradley\PDF - Text\DOC-0001228.pdf,,,1,2015-10-11 00:00:00,2015-10-11 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Thomas Bradley 2015-10-11,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,No,Whistleblower; State AG Investigation,MNK00000899,MNK00000920,22,VOL001,MNK,No,,17.73,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-10-11,,,Mallinckrodt Inc.,,,,Thomas Bradley,Microsoft Word,Adobe PDF Library,22,No,No,,,0,,,,No,,,,,,,,,
DOC-0001405,DOC-0001405.key,key,Unsupported,7996562,4fb40956bdf8bf0a15ec2c71f0fbc188,af32782128efcc8ec466c4defa8c66c1e4cb0f8d0d3a54655702bc808466d7f3,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\05,Mallinckrodt\Sarah_Chen\Unsupported\DOC-0001405.key,,,1,2013-05-14 00:00:00,2013-05-14 00:00:00,English,No,Yes,No,Yes,[Unsupported]  — Sarah Chen 2013-05-14,No,No,Yes,No,No,SHA256,Review: Reviewed,,Error,Unsupported File Type,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Not Sure,,,No,,,,3,,MNK,No,,89.16,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-05-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000905,DOC-0000905.docx,docx,Office - Word (DOCX),619694,3ddf56880139bb86af85203cf830bea5,8f20d2d155c7f7662340c8966bf531f9103d51750750d866ece573078fee2edb,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\09,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000905.docx,,,1,2014-09-10 00:00:00,2014-09-10 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Flag Exception Documentation — CVS Health — April 2016 — Thomas Bradley 2014-09-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,21,,MNK,No,,49.11,No,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2014-09-10,2014-09-21,SOM Flag Exception Documentation — CVS Health — April 2016,Mallinckrodt Inc.,1100,,,,,,,No,,,,0,,,,No,,,,,,,,,
