Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0000522,FW: Compliance Escalation — Southeast Or.msg,msg,Email - MSG,57996,015a749b686cd27dfd597efd3d1401de,c6b92071bad78868cb6ee77493a2014b45f7eef8e004c47185e1b28dae70f6f5,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\06,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000522.msg,,,1,2013-06-12 00:00:00,2013-06-12 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Southeast Order Patterns — Thomas Bradley 2013-06-12,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Non-Responsive,,,No,,,,5,,MNK,No,,87.64,Yes,Thomas Bradley,thomas.bradley@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,FW: Compliance Escalation — Southeast Order Patterns,<30034603d782d6a7.7e1e7e84@mallinckrodt.com>,,2013-06-12 00:00:00,2013-06-12 00:06:00,FW: Compliance Escalation — Southeast Order Patterns,6e0255900f32fb393ce7c8078c2d23a9,Yes,0,THR-000034,No,Normal,,FAM-000210,,,2013-06-12,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000426,RE: Override of Cardinal Health Suspicio.msg,msg,Email - MSG,219444,ece42aa5930e6549d24f7225c519fd78,30584d2027111b6093acd71bde03a536b703fa9fe15c1c37e4ab9bae5aca08f9,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\10,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000426.msg,,,1,2013-10-28 00:00:00,2013-10-28 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast — Lisa Torres 2013-10-28,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,2,,MNK,No,,26.59,No,Lisa Torres,lisa.torres@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast,<25f5ed6fc5e2cdcc.34c5dd5b@mallinckrodt.com>,,2013-10-28 00:00:00,2013-10-28 00:18:00,RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast,06b6a5f419d45a552e7c77b04ef8a787,No,0,THR-000105,No,Normal,,FAM-000281,,,2013-10-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000202,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,173769,b225574e4c82c44530e59543a925de85,15b98c207c8b7f1e5bf88967b057fcd4a1701e8e1b552618e57e72d363dde733,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000202.msg,,,1,2016-01-03 00:00:00,2016-01-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Michael Brennan 2016-01-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,Whistleblower,MNK00000893,MNK00000896,4,VOL001,MNK,No,,55.86,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Gulf Coast,<a1fe9bc6e29d650a.701fb3ea@mallinckrodt.com>,<25f5ed6fc5e2cdcc.34c5dd5b@mallinckrodt.com>,2016-01-03 00:00:00,2016-01-03 00:18:00,RE: Congressional Inquiry — Opioid Distribution Practices,092385fe23d34d223080bed6bc3e34af,Yes,0,THR-000105,Yes,Low,DOC-0000426,FAM-000281,,,2016-01-03,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001315,DOC-0001315.jpg,jpg,Image - JPEG,5460610,a43267645228e8ca0a2396f2377ce604,c86dec95b94444fbbcf06ea7cc3f65cd83fe55a521f2617d87c649de64b04866,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\02,Mallinckrodt\Michael_Brennan\Image - JPEG\DOC-0001315.jpg,,,1,2013-02-08 00:00:00,2013-02-08 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Michael Brennan 2013-02-08,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Non-Responsive,,,No,,,,5,,MNK,No,,6.74,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-02-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 13,2013-02-08 00:00:00,,,,,,,EDoc
DOC-0000121,FW: DEA Suspicious Order Monitoring — No.msg,msg,Email - MSG,258144,232a5e8226996aabdaaf7529deeff82a,e8184f34e4917f7d91c46efcfcb896bb68c0cbef57b936b03346a332fe0a824e,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\09,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000121.msg,,,1,2013-09-24 00:00:00,2013-09-24 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — November 2016 — Threshold Review — Patricia Morrison 2013-09-24,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,FW: DEA Suspicious Order Monitoring — November 2016 — Threshold Review,<752366cefc950bba.24aa5685@mallinckrodt.com>,,2013-09-24 00:00:00,2013-09-24 00:10:00,FW: DEA Suspicious Order Monitoring — November 2016 — Threshold Review,2e2bdc6cb7360c4fdcc5d97550fe8199,No,0,,Yes,Normal,,FAM-000090,,,2013-09-24,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000709,RE: SOM Records Preservation — January 2.eml,eml,Email - EML,41802,ef0ebfd3339839aa7e95b992af7da5d4,c5f93dcaf1f02b90882cbb08ac5a61d394fc2275d4e845bcbdfe7f1874ed53ce,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\08,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000709.eml,,,1,2016-08-04 00:00:00,2016-08-04 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: SOM Records Preservation — January 2013 — Legal Hold Reminder — Thomas Bradley 2016-08-04,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: URGENT: Wholesaler Order Volume Anomaly — Northeast,<ba0ca93f93c16428.75b77e0c@mallinckrodt.com>,<147f0413b0c46ddc.245fd841@mallinckrodt.com>,2016-08-04 00:00:00,2016-08-04 00:27:00,RE: SOM Records Preservation — January 2013 — Legal Hold Reminder,0b73633f9e269012b7636ce8bd7177cf,No,0,THR-000143,No,Normal,DOC-0000194,FAM-000319,,,2016-08-04,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000142,FW: SOM Archive Cleanup — March 2013.msg,msg,Email - MSG,107154,67b6e4679432d79794f6c67ad0095507,8b20ce3e42b7c0488d3543be09624ec9e80382eb36777be4970c9eb4c4ea4ece,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\05,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000142.msg,,,1,2016-05-13 00:00:00,2016-05-13 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: SOM Archive Cleanup — March 2013 — Thomas Bradley 2016-05-13,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,FW: SOM Archive Cleanup — March 2013,<ffaca645e4dc4306.8a284792@mallinckrodt.com>,,2016-05-13 00:00:00,2016-05-13 00:28:00,FW: SOM Archive Cleanup — March 2013,260ccfb4c6735380a766861778dbcde3,No,3,,Yes,Normal,,FAM-000031,,,2016-05-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000285,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,78336,d0a96757a8702d9710e6717638583966,37f39aace2ad828b113c9f250b3f953a5e75788f9fb886b2a662cb924748ffb3,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2016\02,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000285.msg,,,1,2016-02-09 00:00:00,2016-02-09 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Gregory Nash 2016-02-09,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,4,,MNK,No,,98.32,Yes,Gregory Nash,gregory.nash@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<4d315923693da46c.c47dd678@mallinckrodt.com>,,2016-02-09 00:00:00,2016-02-09 00:13:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,fd8fb938fbac9ade7fe436d1994f7c31,Yes,0,THR-000107,No,Low,,FAM-000283,,,2016-02-09,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000105,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,48801,7f0223bc651ea252b9744cded259f960,e886a01136f7a26c5a9c06792c3d17e26d39da75aee70ab261fa8e7a078c26ce,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\03,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000105.msg,,,1,2013-03-18 00:00:00,2013-03-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic — Gregory Nash 2013-03-18,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,Speaker Bureau Payments,MNK00000897,MNK00000900,4,VOL001,MNK,No,,5.55,No,Gregory Nash,gregory.nash@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,<466534972fe922aa.47a48c42@mallinckrodt.com>,,2013-03-18 00:00:00,2013-03-18 00:30:00,URGENT: Wholesaler Order Volume Anomaly — Mid-Atlantic,08dec921260cb547e2280fe3722dce13,No,0,,Yes,Normal,,FAM-000008,,,2013-03-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000948,DOC-0000948.docx,docx,Office - Word (DOCX),533006,54c5237be64633322af6297d967bdaf2,214b286fd83022250885dbcff57ecb8e4cf83b401fd6d1df721990e8cd318c53,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\08,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000948.docx,,,1,2016-08-13 00:00:00,2016-08-13 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] State AG — Multistate Coordination — Settlement Framework — Thomas Bradley 2016-08-13,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,SOM Override,MNK00000901,MNK00000918,18,VOL001,MNK,No,,18.87,No,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-08-13,2016-08-23,State AG — Multistate Coordination — Settlement Framework,Mallinckrodt Inc.,656,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000368,RE: Crisis Communications Plan — Opioid .msg,msg,Email - MSG,296132,a7bbc6129a37ef9d5983ce94506a8dd3,7a8c2c3665d771639b2aeea6213515744adb8f79ff82bf843e86cc14e3f2df80,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\08,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000368.msg,,,1,2015-08-21 00:00:00,2015-08-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Crisis Communications Plan — Opioid Media Inquiries — Sarah Chen 2015-08-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,DEA Correspondence,MNK00000919,MNK00000919,1,VOL001,MNK,No,,16.69,No,Sarah Chen,sarah.chen@mallinckrodt.com,Robert Ashton,robert.ashton@mallinckrodt.com,,,,,RE: Cardinal Health — Order Anomaly Alert — Gulf Coast Pharmacy Cluster,<1f540e96a8575900.a8164d18@mallinckrodt.com>,<18cc84170067743e.11e121c7@mallinckrodt.com>,2015-08-21 00:00:00,2015-08-21 00:06:00,RE: Crisis Communications Plan — Opioid Media Inquiries,f0390686400d083a138d800613a96a92,No,0,THR-000138,Yes,Normal,DOC-0000292,FAM-000314,,,2015-08-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000546,RE: SOM Records Preservation — February .msg,msg,Email - MSG,289984,dce2ab067a15422e3cc7edc84c6694ab,684f1e5222f15aad8752d9fbe4cb277fbc95a0418cdfb034e9a84c51aac782ac,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2015\05,Mallinckrodt\Patricia_Morrison\Email - MSG\DOC-0000546.msg,,,1,2015-05-27 00:00:00,2015-05-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Records Preservation — February 2015 — Legal Hold Reminder — Patricia Morrison 2015-05-27,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,Patricia Morrison,patricia.morrison@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: Cardinal Health — Order Anomaly Alert — Midwest Pharmacy Cluster,<36430f4d0bce8eeb.3bd6df9b@mallinckrodt.com>,<6025cf7c4966055e.20f985d8@mallinckrodt.com>,2015-05-27 00:00:00,2015-05-27 00:25:00,RE: SOM Records Preservation — February 2015 — Legal Hold Reminder,b94eb6f89d506e835fd24b9aa5279af5,Yes,3,THR-000059,Yes,High,DOC-0000578,FAM-000235,,,2015-05-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001244,DOC-0001244.pdf,pdf,PDF - Text,2800719,d1bb562242605e089e78209e6290129a,594f9355140be992be9ce5a4714f75c4f8f248a143dc2248a20d27e6955791e6,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,3,Crisis,\\Collection\James_Whitfield\2015\12,Mallinckrodt\James_Whitfield\PDF - Text\DOC-0001244.pdf,,,1,2015-12-09 00:00:00,2015-12-09 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — James Whitfield 2015-12-09,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,,,No,State AG Investigation; SOM Override,MNK00000920,MNK00000932,13,VOL001,MNK,No,,44.63,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-12-09,,,Mallinckrodt Inc.,,,,James Whitfield,Adobe Acrobat,Adobe PDF Library,13,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000262,CONFIDENTIAL — Response to Cardinal Heal.msg,msg,Email - MSG,144140,f61b2bfd6c7b0a77f3de6bc2899bef4b,f60b988176f36fc7d0096b2a00419afc0ab2e2ca73a55d2e8e1e7525e957967a,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\11,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000262.msg,,,1,2016-11-22 00:00:00,2016-11-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry — Sarah Chen 2016-11-22,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,2,,MNK,No,,38.31,No,Sarah Chen,sarah.chen@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Compliance Escalation — Mid-Atlantic Order Patterns,<9ee827fad451b59f.4a0c408d@mallinckrodt.com>,<6f27c1b9e3c6dedb.2837f418@mallinckrodt.com>,2016-11-22 00:00:00,2016-11-22 00:18:00,CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,002394e22ad98682f8da5a79a72edd5f,Yes,0,THR-000127,No,Normal,DOC-0000111,FAM-000303,,,2016-11-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001182,DOC-0001182.pdf,pdf,PDF - Text,232016,9e74cb6a51a42ce7821393f1673d2405,0ec937c652c8627cbf3542d42861d243652365bf0a633da780dc753936ddcbc1,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2013\09,Insys\Dr._Alec_Harrington\PDF - Text\DOC-0001182.pdf,,,1,2013-09-28 00:00:00,2013-09-28 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Dr. Alec Harrington 2013-09-28,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-10-24,Responsive,,,No,Speaker Bureau Payments,INSYS00000036,INSYS00000062,27,VOL001,INSYS,No,,34.44,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-09-28,,,Insys Therapeutics,,,,Dr. Alec Harrington,Microsoft Word,Adobe PDF Library,27,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000445,FW: IRC Payer Response — CVS Health — Pr.msg,msg,Email - MSG,272325,c42c40ce24ec755d683a755ef23e9b0b,f88c266401bc075cdcdc23fc50805bbf963d4606ae6b19defaecfb4c8a240d57,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2013\09,Insys\Dr._Alec_Harrington\Email - MSG\DOC-0000445.msg,,,1,2013-09-16 00:00:00,2013-09-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IRC Payer Response — CVS Health — Prior Auth Approval — Dr. Alec Harrington 2013-09-16,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: Internal Investigation Update — SOM Override Findings,<0d8f808d9c0e6192.b64d158c@mallinckrodt.com>,<9ac725209670efb3.9359fb5d@mallinckrodt.com>,2013-09-16 00:00:00,2013-09-16 00:19:00,FW: IRC Payer Response — CVS Health — Prior Auth Approval,1ea391e29662f8835bbccb30c124b471,No,1,THR-000066,No,Low,DOC-0000687,FAM-000242,,,2013-09-16,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001189,DOC-0001189.pdf,pdf,PDF - Text,1284397,f68e46b1183cbeb27737f7a7db2caffe,bf67898b628015820e074ee98f1677bd5ff1be59e945c1a517b76c8d8abf04fc,Bradley Tevelow,bradley.tevelow@mckinsey.com,Healthcare Practice,McKinsey,2,Pressure,\\Collection\Bradley_Tevelow\2013\03,McKinsey\Bradley_Tevelow\PDF - Text\DOC-0001189.pdf,,,1,2013-03-12 00:00:00,2013-03-12 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Bradley Tevelow 2013-03-12,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,12,,MCK,No,,3.71,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-03-12,,,McKinsey & Company,,,,Bradley Tevelow,Nuance PDF,Adobe PDF Library,12,No,Yes,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000506,SOM Policy Exception Request — Walgreens.msg,msg,Email - MSG,129868,e3a0aa3c8c44d60f8efe59c393b91ea1,86d669465397abdfaa399b2ca1ab975e54a2315dbdfb0259d07b3c55e6bd4bbc,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2014\05,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000506.msg,,,1,2014-05-10 00:00:00,2014-05-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Walgreens — February 2014 — James Whitfield 2014-05-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,SOM Policy Exception Request — Walgreens — February 2014,<aaf1c93827d54ab0.ae94c0b5@mallinckrodt.com>,,2014-05-10 00:00:00,2014-05-10 00:28:00,SOM Policy Exception Request — Walgreens — February 2014,8521e25e96fbcb7eb770beafd5da108b,No,0,THR-000021,No,Normal,,FAM-000197,,,2014-05-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001400,DOC-0001400.mp4,mp4,Audio / Video,248357039,aa93913fc435c6ad07c83e89b5e2cf5d,561b743a63b24106ec4ac04eba787bec4735d1590a59f187fa7e95c946da9696,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\02,Mallinckrodt\Robert_Ashton\Audio / Video\DOC-0001400.mp4,,,1,2014-02-01 00:00:00,2014-02-01 00:00:00,English,No,Yes,No,No,[Audio / Video]  — Robert Ashton 2014-02-01,No,No,Yes,No,No,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,3,,MNK,No,,19.37,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-02-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000696,FW: Internal Investigation Update — SOM .eml,eml,Email - EML,45486,ad2aa94b4258828ba23e189b436770b2,978bd9513adbd2b2943a1af1c1463a0a8763edcb1db60efe740aa8ad4545448d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\07,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000696.eml,,,1,2016-07-13 00:00:00,2016-07-13 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Internal Investigation Update — SOM Override Findings — Michael Brennan 2016-07-13,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,FW: Internal Investigation Update — SOM Override Findings,<cb53c44a512628f2.361f448c@mallinckrodt.com>,,2016-07-13 00:00:00,2016-07-13 00:30:00,FW: Internal Investigation Update — SOM Override Findings,696932ac9349c66a058815b3ed335d5f,No,4,,Yes,High,,FAM-000009,,,2016-07-13,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000217,RE: Speaker Program — Dr. Alan Foster Pa.msg,msg,Email - MSG,283202,8f9fdc15dfd23d1572114575fa3efd03,6a6566e8fe1ad905bdd4c1f271b86ce0e3472e25ba5498fd3737cc38166cdd33,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2014\05,Insys\Dr._Alec_Harrington\Email - MSG\DOC-0000217.msg,,,1,2014-05-18 00:00:00,2014-05-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Speaker Program — Dr. Alan Foster Payments — March 2015 — Dr. Alec Harrington 2014-05-18,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,3,,INSYS,No,,87.51,Yes,Dr. Alec Harrington,alec.harrington@insysrx.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: DEA Diversion Investigator Meeting — SOM Program Review,<7147f758cdbe5548.49e3eb48@mallinckrodt.com>,<be71cd606bca4f86.54ca6897@mallinckrodt.com>,2014-05-18 00:00:00,2014-05-18 00:12:00,RE: Speaker Program — Dr. Alan Foster Payments — March 2015,f8698e93ba5e4066ce40924a29ee29f4,No,0,THR-000086,No,High,DOC-0000311,FAM-000262,,,2014-05-18,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
